prediccion,target_regresion_t+1,estrategia_return,capital
0,-0.010081558676937052,-0.0,1.0477140819354461e+123
1,0.0819887859022772,0.0819887859022772,1.1336148874860524e+123
1,0.009571149066680551,0.009571149066680551,1.1444648845583897e+123
1,0.05609679446888749,0.05609679446888749,1.2086656959643206e+123
1,0.07345137132371171,0.07345137132371171,1.2974438488048284e+123
0,0.034374422472740696,0.0,1.2974438488048284e+123
0,-0.015365374307664825,-0.0,1.2974438488048284e+123
0,-0.008755216839049229,-0.0,1.2974438488048284e+123
0,-0.021051668115875666,-0.0,1.2974438488048284e+123
0,0.06002524426160538,0.0,1.2974438488048284e+123
0,-0.003219404630650402,-0.0,1.2974438488048284e+123
0,-0.004955313689054108,-0.0,1.2974438488048284e+123
0,0.005824811027123067,0.0,1.2974438488048284e+123
0,-0.021175014367181055,-0.0,1.2974438488048284e+123
1,0.02398157348026375,0.02398157348026375,1.3285585938014575e+123
1,0.014025492876990286,0.014025492876990286,1.347192282895484e+123
0,-0.013614022878517651,-0.0,1.347192282895484e+123
1,0.029588147102919127,0.029588147102919127,1.3870532063377128e+123
0,-0.015204077262409577,-0.0,1.3870532063377128e+123
1,0.06162477167956859,0.06162477167956859,1.472530043485688e+123
0,-0.005776084552046257,-0.0,1.472530043485688e+123
1,0.027194066749073098,0.027194066749073098,1.5125741237782533e+123
0,-0.0007621339751303635,-0.0,1.5125741237782533e+123
0,-0.013728874794267654,-0.0,1.5125741237782533e+123
0,-0.018478570556392127,-0.0,1.5125741237782533e+123
1,0.016670122330499693,0.016670122330499693,1.537788919455585e+123
0,-0.016355997879022643,-0.0,1.537788919455585e+123
0,-0.06062365234698952,-0.0,1.537788919455585e+123
0,-0.008784320649774746,-0.0,1.537788919455585e+123
1,0.022533956802493815,0.022533956802493815,1.5724413885379508e+123
0,0.019032272113583826,0.0,1.5724413885379508e+123
0,-0.045730404308060524,-0.0,1.5724413885379508e+123
1,0.005777499104263617,0.005777499104263617,1.5815261672517359e+123
0,-0.017455581778510032,-0.0,1.5815261672517359e+123
1,0.013188307273963362,0.013188307273963362,1.6023838203072653e+123
1,0.02898550724637672,0.02898550724637672,1.6488297281422582e+123
0,-0.01708398539384448,-0.0,1.6488297281422582e+123
0,-0.03414267391977366,-0.0,1.6488297281422582e+123
1,0.048399651998717985,0.048399651998717985,1.7286325131894842e+123
1,-0.00663871418588402,-0.00663871418588402,1.7171566160019927e+123
1,0.026952163207879076,0.026952163207879076,1.7634377013699677e+123
0,0.012672860384467244,0.0,1.7634377013699677e+123
0,-0.0777914006679914,-0.0,1.7634377013699677e+123
1,0.02746068858020445,0.02746068858020445,1.81186291491788e+123
1,0.050240942352311135,0.050240942352311135,1.9028926151765595e+123
1,0.020180134250998405,0.020180134250998405,1.9412932436160558e+123
1,0.014575438304251787,0.014575438304251787,1.9695884435188423e+123
0,-0.0032015761605713733,-0.0,1.9695884435188423e+123
0,-0.024624253654519257,-0.0,1.9695884435188423e+123
0,0.0007599104994300276,0.0,1.9695884435188423e+123
0,-0.04488504534908255,-0.0,1.9695884435188423e+123
0,-0.010335232542732276,-0.0,1.9695884435188423e+123
0,0.0012942384076406466,0.0,1.9695884435188423e+123
1,0.09288643251916562,0.09288643251916562,2.1525364875682838e+123
0,-0.022389885807504006,-0.0,2.1525364875682838e+123
0,-0.017813190939051426,-0.0,2.1525364875682838e+123
1,0.015290519877675823,0.015290519877675823,2.1854498895188692e+123
1,0.0071117804551539265,0.0071117804551539265,2.2009923293288677e+123
0,-0.016656974329151808,-0.0,2.2009923293288677e+123
0,0.013897689350737208,0.0,2.2009923293288677e+123
0,-0.06361969835847014,-0.0,2.2009923293288677e+123
1,0.02327030033370403,0.02327030033370403,2.2522100818645292e+123
0,-0.06822332376728413,-0.0,2.2522100818645292e+123
1,0.03070605254561576,0.03070605254561576,2.321366562982027e+123
1,0.05270068366007141,0.05270068366007141,2.4437041678768102e+123
1,-0.010795234613565019,-0.010795234613565019,2.4173238080584332e+123
0,0.06565217391304334,0.0,2.4173238080584332e+123
1,-0.01729906160750705,-0.01729906160750705,2.375506374577537e+123
0,0.1308644025575021,0.0,2.375506374577537e+123
0,-0.015493061164549404,-0.0,2.375506374577537e+123
1,0.07984039379474939,0.07984039379474939,2.565167738985745e+123
0,-0.024588182477466636,-0.0,2.565167738985745e+123
1,0.030341653389980516,0.030341653389980516,2.6429991694092106e+123
1,0.02611504363961248,0.02611504363961248,2.7120212080577914e+123
0,-0.005625879043600568,-0.0,2.7120212080577914e+123
0,-0.004108574122718256,-0.0,2.7120212080577914e+123
0,-0.01298525632354941,-0.0,2.7120212080577914e+123
0,-0.017575716047690815,-0.0,2.7120212080577914e+123
0,-0.047951176983435095,-0.0,2.7120212080577914e+123
0,-0.014432234432234403,-0.0,2.7120212080577914e+123
0,-0.030736638667955063,-0.0,2.7120212080577914e+123
0,-0.008397561256183073,-0.0,2.7120212080577914e+123
1,0.018793503480278195,0.018793503480278195,2.762989588070014e+123
1,-0.03340165490017455,-0.03340165490017455,2.6707011633565235e+123
1,0.0797533966857773,0.0797533966857773,2.8836986526668634e+123
1,0.055133287267701725,0.055133287267701725,3.04268643887783e+123
1,0.03150311929135219,0.03150311929135219,3.1385405527279776e+123
1,0.03652220402980588,0.03652220402980588,3.2531669711505286e+123
0,-0.013475177304964614,-0.0,3.2531669711505286e+123
0,-0.03509574537611926,-0.0,3.2531669711505286e+123
0,-0.02472229748035748,-0.0,3.2531669711505286e+123
0,-0.010174317660948673,-0.0,3.2531669711505286e+123
1,0.005753376600596383,0.005753376600596383,3.2718836658801793e+123
1,0.016777704140360727,0.016777704140360727,3.3267783620079956e+123
0,-0.020445969125214347,-0.0,3.3267783620079956e+123
0,-0.015304335644743317,-0.0,3.3267783620079956e+123
0,-0.0007468791122809959,-0.0,3.3267783620079956e+123
1,0.08745017084282458,0.08745017084282458,3.617705698121807e+123
1,0.037377671587078165,0.037377671587078165,3.752927113604905e+123
1,0.010916548351475042,0.010916548351475042,3.7938961239001345e+123
1,-0.024406229518429634,-0.024406229518429634,3.7013014243311473e+123
0,-0.02248952301737095,-0.0,3.7013014243311473e+123
1,0.009359863856525763,0.009359863856525763,3.7359451017548517e+123
1,0.005965890668568674,0.005965890668568674,3.758233341775696e+123
0,0.03142525623670478,0.0,3.758233341775696e+123
0,-0.01509327833505203,-0.0,3.758233341775696e+123
1,0.016371597182562203,0.016371597182562203,3.8197616241653224e+123
1,-0.007835424861085016,-0.007835424861085016,3.789832168971919e+123
0,-0.08627253563225612,-0.0,3.789832168971919e+123
0,0.0010330222788470511,0.0,3.789832168971919e+123
0,-0.00829004850194337,-0.0,3.789832168971919e+123
0,-0.00038154699965320393,-0.0,3.789832168971919e+123
1,0.03390124570595776,0.03390124570595776,3.918312200516579e+123
0,-0.0007047925896093155,-0.0,3.918312200516579e+123
0,-0.009353484466834705,-0.0,3.918312200516579e+123
0,-0.03659756242266021,-0.0,3.918312200516579e+123
0,-0.025653658021606907,-0.0,3.918312200516579e+123
1,0.05143022247905238,0.05143022247905238,4.119831868731532e+123
1,0.012915636163781219,0.012915636163781219,4.173042118204019e+123
0,0.00023738469886058766,0.0,4.173042118204019e+123
1,0.04902525851839301,0.04902525851839301,4.3776265868571136e+123
0,0.000937267703047695,0.0,4.3776265868571136e+123
1,0.018889247659025,0.018889247659025,4.46031665961499e+123
0,-0.00120424655363649,-0.0,4.46031665961499e+123
1,0.03924865945362832,0.03924865945362832,4.635378109243564e+123
0,-0.000854857421994315,-0.0,4.635378109243564e+123
1,0.008769785491657967,0.008769785491657967,4.676029380934357e+123
0,0.00814830521309795,0.0,4.676029380934357e+123
0,-0.01983053903010623,-0.0,4.676029380934357e+123
0,0.0003371957574640483,0.0,4.676029380934357e+123
0,-0.03232923727515091,-0.0,4.676029380934357e+123
0,0.08461587180948782,0.0,4.676029380934357e+123
1,0.043562043795620564,0.043562043795620564,4.879726777616228e+123
1,0.017934083151474267,0.017934083151474267,4.967240203402473e+123
1,0.011351455350026018,0.011351455350026018,5.02362560878425e+123
0,-0.0083976519186868,-0.0,5.02362560878425e+123
0,-0.011236878888371216,-0.0,5.02362560878425e+123
0,-0.021232364110097768,-0.0,5.02362560878425e+123
0,0.0021239840276401356,0.0,5.02362560878425e+123
1,0.02297518792742892,0.02297518792742892,5.139044351223113e+123
0,0.013536285532749437,0.0,5.139044351223113e+123
0,-0.0026983564556134487,-0.0,5.139044351223113e+123
0,-0.012079803224924746,-0.0,5.139044351223113e+123
0,0.004066615027110698,0.0,5.139044351223113e+123
1,0.010690177710428461,0.010690177710428461,5.193981648599462e+123
0,-0.011803832838099382,-0.0,5.193981648599462e+123
0,-0.041765517241379224,-0.0,5.193981648599462e+123
1,0.032271994472593324,0.032271994472593324,5.361601795653815e+123
0,0.0038765094681652013,0.0,5.361601795653815e+123
0,0.004056006222913799,0.0,5.361601795653815e+123
0,-0.029633113828786528,-0.0,5.361601795653815e+123
0,-0.007841236349120373,-0.0,5.361601795653815e+123
0,-0.03006092654328074,-0.0,5.361601795653815e+123
0,-0.0077629629629629715,-0.0,5.361601795653815e+123
0,-0.03353440038222655,-0.0,5.361601795653815e+123
0,-0.02008342345125913,-0.0,5.361601795653815e+123
1,0.018540122970203354,0.018540122970203354,5.4610065522625e+123
0,-0.0027861189363216354,-0.0,5.4610065522625e+123
0,-0.026852512960605868,-0.0,5.4610065522625e+123
0,-0.005103993875207435,-0.0,5.4610065522625e+123
1,0.010580992689495972,0.010580992689495972,5.518789422669278e+123
0,-0.00999428897772714,-0.0,5.518789422669278e+123
0,-0.011409159375700861,-0.0,5.518789422669278e+123
1,0.010762797030505311,0.010762797030505311,5.578187033079567e+123
0,-0.04493409025305506,-0.0,5.578187033079567e+123
0,-0.01685808314863313,-0.0,5.578187033079567e+123
0,0.0025618253859815976,0.0,5.578187033079567e+123
0,0.004872065687710814,0.0,5.578187033079567e+123
1,0.030006102936190437,0.030006102936190437,5.745566687391475e+123
1,0.02063925738174399,0.02063925738174399,5.864150917056522e+123
0,-0.02115719538153904,-0.0,5.864150917056522e+123
1,0.005370675453047813,0.005370675453047813,5.895645368439726e+123
0,0.0021630124864813194,0.0,5.895645368439726e+123
0,-0.03888289348899587,-0.0,5.895645368439726e+123
1,0.09006464783940116,0.09006464783940116,6.426634592334246e+123
0,0.02503355495208659,0.0,6.426634592334246e+123
0,-0.002222966594597753,-0.0,6.426634592334246e+123
0,-0.01263504852591113,-0.0,6.426634592334246e+123
1,0.026304401582591508,0.026304401582591508,6.595683369475581e+123
1,0.01927536668373353,0.01927536668373353,6.722817584952026e+123
0,0.02083148657033962,0.0,6.722817584952026e+123
1,0.008104665971980785,0.008104665971980785,6.77730377586862e+123
0,-0.00439301711266793,-0.0,6.77730377586862e+123
0,-0.012689257390050446,-0.0,6.77730377586862e+123
0,-0.008821381626990088,-0.0,6.77730377586862e+123
0,-0.0010019744791205376,-0.0,6.77730377586862e+123
0,-0.0023009528304670512,-0.0,6.77730377586862e+123
0,-0.02122941367789244,-0.0,6.77730377586862e+123
1,0.04579645349364103,0.04579645349364103,7.087680253052465e+123
0,-0.021837719171553194,-0.0,7.087680253052465e+123
0,-0.017452676963056968,-0.0,7.087680253052465e+123
0,0.002945419572012442,0.0,7.087680253052465e+123
0,-0.03170512436320039,-0.0,7.087680253052465e+123
1,0.00690146075761322,0.00690146075761322,7.136595600181417e+123
1,0.008083602274473689,0.008083602274473689,7.194285000607042e+123
0,0.0031709250564058156,0.0,7.194285000607042e+123
0,-0.019664458087654157,-0.0,7.194285000607042e+123
0,-0.004340412339172373,-0.0,7.194285000607042e+123
1,0.014634905807255238,0.014634905807255238,7.299572683941475e+123
1,0.012521098665029928,0.012521098665029928,7.390971353729664e+123
0,-0.01760979601733703,-0.0,7.390971353729664e+123
0,-0.020270270270270285,-0.0,7.390971353729664e+123
1,0.005510943158557602,0.005510943158557602,7.431702576746595e+123
0,0.004635139367366037,0.0,7.431702576746595e+123
1,0.00617245464181071,0.00617245464181071,7.477574423812991e+123
1,0.02618044367331751,0.02618044367331751,7.673340639828667e+123
0,0.0028078862353189127,0.0,7.673340639828667e+123
1,0.009875353766484185,0.009875353766484185,7.749117593217714e+123
0,0.027845686005604886,0.0,7.749117593217714e+123
0,-0.014125768650655512,-0.0,7.749117593217714e+123
0,-0.011768513342552023,-0.0,7.749117593217714e+123
0,-0.00637113340676998,-0.0,7.749117593217714e+123
0,0.018606741573033547,0.0,7.749117593217714e+123
1,0.09215790092952125,0.09215790092952125,8.463260004664683e+123
0,-0.015971343154946305,-0.0,8.463260004664683e+123
0,-0.006432012261878728,-0.0,8.463260004664683e+123
0,-0.019338310239387257,-0.0,8.463260004664683e+123
1,0.02488833956010006,0.02488833956010006,8.673896493446191e+123
0,-0.016033986569823244,-0.0,8.673896493446191e+123
1,0.055376044568245186,0.055376044568245186,9.154222572247613e+123
0,0.03721494932432434,0.0,9.154222572247613e+123
1,0.005725482212835198,0.005725482212835198,9.206634910757352e+123
1,0.01998836120739811,0.01998836120739811,9.390660454858212e+123
0,-0.0065983677721825895,-0.0,9.390660454858212e+123
1,0.007665992458860904,0.007665992458860904,9.462649187088879e+123
0,-0.010531793626406327,-0.0,9.462649187088879e+123
0,0.0012021337874725813,0.0,9.462649187088879e+123
1,0.024013807939565313,0.024013807939565313,9.689883427267115e+123
1,0.026015584923174684,0.026015584923174684,9.941971412464845e+123
1,0.009404314080281972,0.009404314080281972,1.0035468834204849e+124
1,0.027737811637615906,0.027737811637615906,1.0313830778423187e+124
1,0.011773345879328989,0.011773345879328989,1.0435259075518432e+124
1,0.010003175611305037,0.010003175611305037,1.0539644804600307e+124
0,-0.029891975655220393,-0.0,1.0539644804600307e+124
1,0.006343179924066966,0.006343179924066966,1.0606499667931645e+124
0,-0.02357948010121924,-0.0,1.0606499667931645e+124
0,-0.004641300506537771,-0.0,1.0606499667931645e+124
0,0.0036451429653474587,0.0,1.0606499667931645e+124
0,-0.019055704919579197,-0.0,1.0606499667931645e+124
0,0.002740779920180847,0.0,1.0606499667931645e+124
1,0.03059365109811063,0.03059365109811063,1.0930991218144571e+124
0,-0.003722315280104138,-0.0,1.0930991218144571e+124
1,0.028605454885111126,0.028605454885111126,1.1243677194284753e+124
0,0.002156689141637802,0.0,1.1243677194284753e+124
1,0.010103298296484153,0.010103298296484153,1.1357275418927988e+124
0,-0.015833146445391355,-0.0,1.1357275418927988e+124
0,-0.001686263786345732,-0.0,1.1357275418927988e+124
1,0.008240127824697518,0.008240127824697518,1.145086082012025e+124
0,-0.0033958932331167313,-0.0,1.145086082012025e+124
1,0.008723109425047282,0.008723109425047282,1.1550747932065144e+124
1,0.014255151446909142,0.014255151446909142,1.1715405593161807e+124
0,-0.01880634131178105,-0.0,1.1715405593161807e+124
1,0.018420040279695016,0.018420040279695016,1.1931203836080812e+124
1,0.05499388956782569,0.05499388956782569,1.2587347142253459e+124
1,0.005876158382476682,0.005876158382476682,1.2661312387676555e+124
0,-0.08410980129399681,-0.0,1.2661312387676555e+124
0,-0.022678432627680545,-0.0,1.2661312387676555e+124
0,0.0020350877192982786,0.0,1.2661312387676555e+124
0,-0.0015640684455027198,-0.0,1.2661312387676555e+124
0,-0.011760579845686125,-0.0,1.2661312387676555e+124
0,-0.022476163437196828,-0.0,1.2661312387676555e+124
1,0.03052012488806044,0.03052012488806044,1.304773722299519e+124
1,0.03097843956973101,0.03097843956973101,1.3451935762079477e+124
0,-0.0007973210014352583,-0.0,1.3451935762079477e+124
0,-0.02033650996306602,-0.0,1.3451935762079477e+124
0,0.0030253665347916847,0.0,1.3451935762079477e+124
0,0.0013921113689094877,0.0,1.3451935762079477e+124
0,0.02122335495829475,0.0,1.3451935762079477e+124
0,-0.0055812687176693965,-0.0,1.3451935762079477e+124
0,-0.021446497832534828,-0.0,1.3451935762079477e+124
0,0.002518069480065277,0.0,1.3451935762079477e+124
0,-0.019349737197078887,-0.0,1.3451935762079477e+124
0,0.014514063463453741,0.0,1.3451935762079477e+124
0,-0.009537612791621797,-0.0,1.3451935762079477e+124
0,-0.019471324050035377,-0.0,1.3451935762079477e+124
0,-0.029967505114935622,-0.0,1.3451935762079477e+124
0,0.0037965260545904655,0.0,1.3451935762079477e+124
1,0.00929473710231643,0.00929473710231643,1.3576967968505254e+124
1,0.011952288814323087,0.011952288814323087,1.3739243810887642e+124
1,0.03480407580414835,0.03480407580414835,1.4217425493973451e+124
0,-0.04822827739445679,-0.0,1.4217425493973451e+124
1,0.022362568500724933,0.022362568500724933,1.4535363645486385e+124
0,0.004879455808475486,0.0,1.4535363645486385e+124
1,0.028536573697555356,0.028536573697555356,1.4950153121376574e+124
1,0.010883974045908129,0.010883974045908129,1.511287019993199e+124
0,-0.002277589895783083,-0.0,1.511287019993199e+124
1,0.014296255303449579,0.014296255303449579,1.5328927650678112e+124
1,0.02000545603346371,0.02000545603346371,1.5635589838833898e+124
0,-0.0065079789605063665,-0.0,1.5635589838833898e+124
0,-0.005877602297200246,-0.0,1.5635589838833898e+124
0,-0.0007672518842802845,-0.0,1.5635589838833898e+124
0,0.005781391147244852,0.0,1.5635589838833898e+124
0,-0.023958146218789333,-0.0,1.5635589838833898e+124
0,-0.051646000598127406,-0.0,1.5635589838833898e+124
1,-0.02850281389481857,-0.02850281389481857,1.51899315315219e+124
0,-0.008864141426752292,-0.0,1.51899315315219e+124
0,-0.006398951982667489,-0.0,1.51899315315219e+124
0,0.004563894523326617,0.0,1.51899315315219e+124
0,-0.024987380111054946,-0.0,1.51899315315219e+124
0,-0.005565622573129758,-0.0,1.51899315315219e+124
0,-0.011297670180918873,-0.0,1.51899315315219e+124
1,0.013138148021379026,0.013138148021379026,1.5389499100417646e+124
0,-0.014423076923076983,-0.0,1.5389499100417646e+124
0,-0.004377059986816145,-0.0,1.5389499100417646e+124
0,-0.0032575015228156756,-0.0,1.5389499100417646e+124
0,0.00329471782336066,0.0,1.5389499100417646e+124
0,0.007229872881355792,0.0,1.5389499100417646e+124
0,-0.009412878289906113,-0.0,1.5389499100417646e+124
0,0.000398142003981361,0.0,1.5389499100417646e+124
0,-0.011435394003714516,-0.0,1.5389499100417646e+124
1,0.02394052443704875,0.02394052443704875,1.5757931779705135e+124
1,0.011637964928835398,0.011637964928835398,1.5941322037108325e+124
0,-0.03272444617178394,-0.0,1.5941322037108325e+124
